上平一東,工
上聲二十五有,牡
上聲二十五有,缶
上聲二十五有,酉
上聲二十五有,扣
上聲二十五有,歐
上聲二十五有,笱
上聲二十五有,瓿
上聲二十五有,黝
上聲二十五有,篰
上聲二十五有,蹂
上聲二十五有,取
上聲二十五有,掊
上聲二十五有,耇
上聲二十五有,莠
上聲二十五有,丑
上聲二十五有,苟
上聲二十五有,糗
上聲二十五有,某
上聲二十五有,玖
上聲二十五有,拇
上聲二十五有,紂
上聲二十五有,糾
上聲二十五有,嗾
上聲二十五有,罶
上聲二十五有,杻
上聲二十五有,卣
上聲二十五有,槱
上聲二十五有,枸
上聲二十五有,塿
上聲二十五有,忸
上聲二十五有,瀏
上聲二十五有,郈
上聲二十五有,赳
上聲二十五有,蚪
上聲二十五有,籔
上聲二十五有,懰
上聲二十五有,茆
上聲二十五有,培
上聲二十五有,滫
上聲二十五有,醙
上聲二十五有,擻
上聲二十五有,嶁
上聲二十五有,釦
上聲二十五有,茩
上聲二十五有,掫
上聲二十五有,莥
上聲二十五有,萯
上聲二十五有,眑
上聲二十五有,庮
上聲二十五有,漊
上聲二十五有,簍
上聲二十五有,綹
上聲二十五有,趣
上聲二十五有,陡
上聲二十五有,枓
上聲二十五有,羑
上聲二十五有,楺
上聲二十五有,鯫
上聲二十五有,琇
上聲二十五有,壽
上聲二十五有,毆
上聲二十六寢,寢
上聲二十六寢,飲
上聲二十六寢,錦
上聲二十六寢,品
上聲二十六寢,枕
上聲二十六寢,審
上聲二十六寢,甚
上聲二十六寢,廩
上聲二十六寢,飪
上聲二十六寢,衽
上聲二十六寢,稟
上聲二十六寢,葚
上聲二十六寢,沈
上聲二十六寢,凜
上聲二十六寢,懍
上聲二十六寢,噤
上聲二十六寢,瀋
上聲二十六寢,稔
上聲二十六寢,腍
上聲二十六寢,淰
上聲二十六寢,諗
上聲二十六寢,荏
上聲二十六寢,恁
上聲二十六寢,朕
上聲二十六寢,鋟
上聲二十六寢,嬸
上聲二十六寢,踸
上聲二十七感,感
上聲二十七感,覽
上聲二十七感,欖
上聲二十七感,膽
上聲二十七感,澹
上聲二十七感,憺
上聲二十七感,噉
上聲二十七感,坎
上聲二十七感,慘
上聲二十七感,敢
上聲二十七感,頷
上聲二十七感,闇
上聲二十七感,禫
上聲二十七感,黮
上聲二十七感,撼
上聲二十七感,毯
上聲二十七感,紞
上聲二十七感,菼
上聲二十七感,憯
上聲二十七感,歜
上聲二十七感,菡
上聲二十七感,晻
上聲二十七感,萏
上聲二十七感,黕
上聲二十七感,喊
上聲二十七感,揜
上聲二十七感,黲
上聲二十七感,澉
上聲二十七感,耽
上聲二十七感,窞
上聲二十七感,贛
上聲二十七感,嗿
上聲二十七感,衴
上聲二十七感,橄
上聲二十七感,顄
上聲二十七感,醰
上聲二十七感,顄
上聲二十七感,髧
上聲二十七感,嵌
上聲二十八琰,琰
上聲二十八琰,燄
上聲二十八琰,斂
上聲二十八琰,險
上聲二十八琰,儉
上聲二十八琰,檢
上聲二十八琰,臉
上聲二十八琰,染
上聲二十八琰,掩
上聲二十八琰,點
上聲二十八琰,簞
上聲二十八琰,貶
上聲二十八琰,冉
上聲二十八琰,苒
上聲二十八琰,陝
上聲二十八琰,諂
上聲二十八琰,奄
上聲二十八琰,漸
上聲二十八琰,玷
上聲二十八琰,忝
上聲二十八琰,剡
上聲二十八琰,瀲
上聲二十八琰,芡
上聲二十八琰,閃
上聲二十八琰,歉
上聲二十八琰,嗛
上聲二十八琰,慊
上聲二十八琰,溓
上聲二十八琰,隒
上聲二十八琰,獫
上聲二十八琰,儼
上聲二十八琰,黶
上聲二十八琰,魘
上聲二十八琰,扂
上聲二十八琰,颭
上聲二十九豏,豏
上聲二十九豏,檻
上聲二十九豏,範
上聲二十九豏,減
上聲二十九豏,艦
上聲二十九豏,犯
上聲二十九豏,湛
上聲二十九豏,斬
上聲二十九豏,黯
上聲二十九豏,范
上聲二十九豏,軓
上聲二十九豏,摻
上聲二十九豏,闞
上聲二十九豏,喊
上聲二十九豏,淰
上聲二十九豏,巉
上聲二十九豏,瀺
上聲二十九豏,濫
上聲二十九豏,笵
上聲二十九豏,黤
上聲二十九豏,歉
去聲一送,送 
去聲一送,夢  
去聲一送,鳳
去聲一送,洞
去聲一送,眾
去聲一送,甕
去聲一送,弄
去聲一送,貢
去聲一送,湩
去聲一送,痛
去聲一送,棟
去聲一送,仲
去聲一送,中
去聲一送,粽
去聲一送,慟
去聲一送,諷
去聲一送,空
去聲一送,控
去聲一送,哢
去聲一送,鬨
去聲一送,恫
去聲一送,哄
去聲二宋,宋
去聲二宋,重
去聲二宋,用
去聲二宋,頌
去聲二宋,誦
去聲二宋,統
去聲二宋,縱
去聲二宋,訟
去聲二宋,種
去聲二宋,綜
去聲二宋,俸
去聲二宋,共
去聲二宋,供
去聲二宋,從
去聲二宋,縫
去聲二宋,葑
去聲二宋,壅
去聲二宋,雍
去聲二宋,封
去聲二宋,惷
去聲二宋,恐
去聲二宋,瘲
去聲二宋,雺
去聲三絳,絳
去聲三絳,降
去聲三絳,巷
去聲三絳,惷
去聲三絳,撞
去聲三絳,虹
去聲三絳,洚
去聲三絳,鬨
去聲三絳,憧
去聲三絳,幢
去聲三絳,淙
去聲三絳,艟
去聲四寘,寘
去聲四寘,置
去聲四寘,事
去聲四寘,地
去聲四寘,意
去聲四寘,志
去聲四寘,治
去聲四寘,思
去聲四寘,淚
去聲四寘,吏
去聲四寘,賜
去聲四寘,字
去聲四寘,義
去聲四寘,利
去聲四寘,器
去聲四寘,位
去聲四寘,戲
去聲四寘,至
去聲四寘,次
去聲四寘,累
去聲四寘,偽
去聲四寘,寺
去聲四寘,瑞
去聲四寘,智
去聲四寘,記
去聲四寘,異
去聲四寘,致
去聲四寘,備
去聲四寘,肆
去聲四寘,翠
去聲四寘,騎
去聲四寘,使
去聲四寘,試
去聲四寘,類
去聲四寘,棄
去聲四寘,餌
去聲四寘,媚
去聲四寘,鼻
去聲四寘,易
去聲四寘,轡
去聲四寘,墜
去聲四寘,醉
去聲四寘,議
去聲四寘,翅
去聲四寘,避
去聲四寘,笥
去聲四寘,粹
去聲四寘,侍
去聲四寘,誼
去聲四寘,帥
去聲四寘,廁
去聲四寘,寄
去聲四寘,睡
去聲四寘,忌
去聲四寘,貳
去聲四寘,萃
去聲四寘,穗
去聲四寘,二
去聲四寘,帔
去聲四寘,臂
去聲四寘,嗣
去聲四寘,吹
去聲四寘,遂
去聲四寘,恣
去聲四寘,四
去聲四寘,驥
去聲四寘,季
去聲四寘,刺
去聲四寘,駟
去聲四寘,柶
去聲四寘,泗
去聲四寘,識
去聲四寘,痣
去聲四寘,誌
去聲四寘,寐
去聲四寘,魅
去聲四寘,邃
去聲四寘,燧
去聲四寘,隧
去聲四寘,穟
去聲四寘,禭
去聲四寘,璲
去聲四寘,檖
去聲四寘,繸
去聲四寘,諡
去聲四寘,牸
去聲四寘,植
去聲四寘,熾
去聲四寘,織
去聲四寘,飼
去聲四寘,食
去聲四寘,積
去聲四寘,忮
去聲四寘,被
去聲四寘,芰
去聲四寘,懿
去聲四寘,覬
去聲四寘,悸
去聲四寘,冀
去聲四寘,暨
去聲四寘,懻
去聲四寘,洎
去聲四寘,惎
去聲四寘,穊
去聲四寘,蔇
去聲四寘,饋
去聲四寘,鐀
去聲四寘,饋
去聲四寘,蕢
去聲四寘,簣
去聲四寘,比
去聲四寘,庇
去聲四寘,畀
去聲四寘,痹
去聲四寘,閟
去聲四寘,詖
去聲四寘,泌
去聲四寘,祕
去聲四寘,鷙
去聲四寘,贄
去聲四寘,摯
去聲四寘,觶
去聲四寘,躓
去聲四寘,胾
去聲四寘,漬
去聲四寘,遲
去聲四寘,祟
去聲四寘,珥
去聲四寘,示
去聲四寘,伺
去聲四寘,豉
去聲四寘,嗜
去聲四寘,自
去聲四寘,眥
去聲四寘,骴
去聲四寘,蒞
去聲四寘,莉
去聲四寘,詈
去聲四寘,緻
去聲四寘,輊
去聲四寘,譬
去聲四寘,彗
去聲四寘,蔧
去聲四寘,眙
去聲四寘,肄
去聲四寘,惴
去聲四寘,儗
去聲四寘,懟
去聲四寘,縊
去聲四寘,劓
去聲四寘,奰
去聲四寘,饎
去聲四寘,啻
去聲四寘,企
去聲四寘,曬
去聲四寘,勩
去聲四寘,膇
去聲四寘,眊
去聲四寘,為
去聲四寘,賁
去聲四寘,糒
去聲四寘,衈
去聲四寘,咡
去聲四寘,刵
去聲四寘,餧
去聲四寘,膩
去聲四寘,施
去聲四寘,遺
去聲四寘,槌
去聲四寘,旞
去聲四寘,柲
去聲四寘,邲
去聲四寘,僿
去聲四寘,哆
去聲四寘,跽
去聲四寘,潩
去聲四寘,恚
去聲四寘,值
去聲四寘,埴
去聲四寘,柴
去聲四寘,樲
去聲四寘,出
去聲四寘,萎
去聲四寘,澌
去聲四寘,垝
去聲四寘,跂
去聲四寘,腄
去聲四寘,硾
去聲四寘,鄪
去聲四寘,樻
去聲四寘,縋
去聲四寘,蜼
去聲四寘,纍
去聲四寘,廙
去聲四寘,其
去聲四寘,貤
去聲四寘,异
去聲四寘,誶
去聲四寘,屣
去聲四寘,錘
去聲四寘,佽
去聲四寘,巋
去聲四寘,施
去聲四寘,庳
去聲四寘,坒
去聲四寘,睢
去聲四寘,騺
去聲四寘,懫
去聲四寘,司
去聲四寘,諉
去聲四寘,髲
去聲四寘,孳
去聲四寘,臮
去聲四寘,塈
去聲四寘,甀
去聲四寘,侐
去聲四寘,幾
去聲四寘,近
去聲四寘,始
去聲四寘,欬
去聲四寘,術
去聲四寘,裏
去聲四寘,德
去聲四寘,瑟
去聲四寘,陂
去聲四寘,蹕
去聲四寘,惎
去聲四寘,毖
去聲四寘,咥
去聲四寘,痢
去聲五未,未
去聲五未,味
去聲五未,氣
去聲五未,貴
去聲五未,費
去聲五未,沸
去聲五未,尉
去聲五未,畏
去聲五未,慰
去聲五未,蔚
去聲五未,魏
去聲五未,緯
去聲五未,胃
去聲五未,渭
去聲五未,彙
去聲五未,謂
去聲五未,諱
去聲五未,卉
去聲五未,毅
去聲五未,溉
去聲五未,既
去聲五未,禨
去聲五未,暨
去聲五未,旡
去聲五未,蔇
去聲五未,衣
去聲五未,餼
去聲五未,熂
去聲五未,黖
去聲五未,愾
去聲五未,忥
去聲五未,欷
去聲五未,塈
去聲五未,誹
去聲五未,芾
去聲五未,痱
去聲五未,疿
去聲五未,蜚
去聲五未,翡
去聲五未,罻
去聲五未,屝
去聲五未,气
去聲六御,御
去聲六御,處
去聲六御,去
去聲六御,著
去聲六御,慮
去聲六御,譽
去聲六御,署
去聲六御,據
去聲六御,馭
去聲六御,曙
去聲六御,助
去聲六御,絮
去聲六御,豫
去聲六御,翥
去聲六御,箸
去聲六御,恕
去聲六御,與
去聲六御,遽
去聲六御,疏
去聲六御,庶
去聲六御,預
去聲六御,倨
去聲六御,茹
去聲六御,語
去聲六御,踞
去聲六御,鋸
去聲六御,狙
去聲六御,沮
去聲六御,洳
去聲六御,澦
去聲六御,飫
去聲六御,淤
去聲六御,醵
去聲六御,除
去聲六御,鐻
去聲六御,瘀
去聲六御,覷
去聲六御,棜
去聲六御,鑢
去聲六御,呿
去聲六御,怚
去聲六御,悆
去聲六御,藇
去聲六御,蕷
去聲六御,如
去聲六御,礜
去聲六御,鸒
去聲六御,椐
去聲六御,女
去聲六御,詎
去聲六御,歟
去聲六御,楚
去聲六御,噓
去聲六御,悇
去聲七遇,遇
去聲七遇,路
去聲七遇,潞
去聲七遇,輅
去聲七遇,賂
去聲七遇,璐
去聲七遇,露
去聲七遇,鷺
去聲七遇,樹
去聲七遇,度
去聲七遇,渡
去聲七遇,賦
去聲七遇,布
去聲七遇,步
去聲七遇,固
去聲七遇,痼
去聲七遇,錮
去聲七遇,素
去聲七遇,具
去聲七遇,數
去聲七遇,怒
去聲七遇,務
去聲七遇,霧
去聲七遇,騖
去聲七遇,附
去聲七遇,兔
去聲七遇,故
去聲七遇,顧
去聲七遇,雇
去聲七遇,句
去聲七遇,墓
去聲七遇,幕
去聲七遇,暮
去聲七遇,募
去聲七遇,注
去聲七遇,註
去聲七遇,澍
去聲七遇,駐
去聲七遇,炷
去聲七遇,胙
去聲七遇,祚
去聲七遇,阼
去聲七遇,裕
去聲七遇,誤
去聲七遇,悟
去聲七遇,寤
去聲七遇,晤
去聲七遇,住
去聲七遇,戍
去聲七遇,庫
去聲七遇,護
去聲七遇,頀
去聲七遇,濩
去聲七遇,屨
去聲七遇,訴
去聲七遇,蠹
去聲七遇,妒
去聲七遇,懼
去聲七遇,趣
去聲七遇,娶
去聲七遇,鑄
去聲七遇,傅
去聲七遇,付
去聲七遇,諭
去聲七遇,胯
去聲七遇,嫗
去聲七遇,芋
去聲七遇,捕
去聲七遇,哺
去聲七遇,汙
去聲七遇,忤
去聲七遇,厝
去聲七遇,措
去聲七遇,錯
去聲七遇,醋
去聲七遇,祔
去聲七遇,鮒
去聲七遇,仆
去聲七遇,赴
去聲七遇,惡
去聲七遇,戶
去聲七遇,孺
去聲七遇,酺
去聲七遇,怖
去聲七遇,煦
去聲七遇,寓
去聲七遇,沍
去聲七遇,酤
去聲七遇,瓠
去聲七遇,輸
去聲七遇,吐
去聲七遇,鋪
去聲七遇,謼
去聲七遇,泝
去聲七遇,屢
去聲七遇,嗉
去聲七遇,塑
去聲七遇,跗
去聲七遇,斁
去聲七遇,捂
去聲七遇,簬
去聲七遇,瞿
去聲七遇,驅
去聲七遇,訃
去聲七遇,菟
去聲七遇,鉒
去聲七遇,姁
去聲七遇,婺
去聲七遇,枑
去聲七遇,籲
去聲七遇,屬
去聲七遇,作
去聲七遇,嫭
去聲七遇,酗
去聲七遇,雨
去聲七遇,馵
去聲七遇,穫
去聲七遇,鍍
去聲七遇,秅
去聲七遇,凅
去聲七遇,傃
去聲七遇,圃
去聲七遇,戽
去聲七遇,饇
去聲七遇,駙
去聲七遇,足
去聲七遇,抪
去聲七遇,苦
去聲七遇,餔
去聲七遇,蚹
去聲七遇,蒟
去聲七遇,咮
去聲七遇,呴
去聲七遇,奼
去聲七遇,擭
去聲七遇,賻
去聲八霽,霽
去聲八霽,甈
去聲八霽,制
去聲八霽,計
去聲八霽,勢
去聲八霽,世
去聲八霽,麗
去聲八霽,歲
去聲八霽,衛
去聲八霽,濟
去聲八霽,第
去聲八霽,藝
去聲八霽,惠
去聲八霽,慧
去聲八霽,幣
去聲八霽,桂
去聲八霽,滯
去聲八霽,際
去聲八霽,厲
去聲八霽,涕
去聲八霽,契
去聲八霽,斃
去聲八霽,獘
去聲八霽,帝
去聲八霽,敝
去聲八霽,蔽
去聲八霽,髻
去聲八霽,銳
去聲八霽,戾
去聲八霽,裔
去聲八霽,袂
去聲八霽,繫
去聲八霽,祭
去聲八霽,隸
去聲八霽,閉
去聲八霽,逝
去聲八霽,綴
去聲八霽,翳
去聲八霽,製
去聲八霽,替
去聲八霽,砌
去聲八霽,細
去聲八霽,稅
去聲八霽,例
去聲八霽,誓
去聲八霽,筮
去聲八霽,蕙
去聲八霽,偈
去聲八霽,詣
去聲八霽,礪
去聲八霽,勵
去聲八霽,瘞
去聲八霽,噬
去聲八霽,繼
去聲八霽,脆
去聲八霽,諦
去聲八霽,鷩
去聲八霽,系
去聲八霽,叡
去聲八霽,毳
去聲八霽,劑
去聲八霽,曳
去聲八霽,蔕
去聲八霽,睇
去聲八霽,憩
去聲八霽,彗
去聲八霽,睨
去聲八霽,堄
去聲八霽,醊
去聲八霽,貰
去聲八霽,疐
去聲八霽,穧
去聲八霽,柢
去聲八霽,沴
去聲八霽,枻
去聲八霽,埭
去聲八霽,禘
去聲八霽,芮
去聲八霽,掣
去聲八霽,豷
去聲八霽,薊
去聲八霽,穄
去聲八霽,妻
去聲八霽,擠
去聲八霽,眥
去聲八霽,弟
去聲八霽,墆
去聲八霽,嘒
去聲八霽,遾
去聲八霽,蹛
去聲八霽,槸
去聲八霽,栔
去聲八霽,題
去聲八霽,寱
去聲八霽,禲
去聲八霽,睥
去聲八霽,砅
去聲八霽,筀
去聲八霽,嚏
去聲八霽,竁
去聲八霽,枘
去聲八霽,篲
去聲八霽,遞
去聲八霽,遰
去聲八霽,愒
去聲八霽,猘
去聲八霽,鱖
去聲八霽,糲
去聲八霽,癘
去聲八霽,嬖
去聲八霽,蹶
去聲八霽,齊
去聲八霽,棣
去聲八霽,說
去聲八霽,彘
去聲八霽,曀
去聲八霽,離
去聲八霽,荔
去聲八霽,汭
去聲八霽,泥
去聲八霽,蛻
去聲八霽,贅
去聲八霽,儷
去聲八霽,揭
去聲八霽,帨
去聲八霽,唳
去聲八霽,薙
去聲八霽,泄
去聲八霽,殪
去聲八霽,娣
去聲八霽,澨
去聲八霽,噦
去聲八霽,薜
去聲八霽,懠
去聲八霽,噎
去聲八霽,蠣
去聲八霽,羿
去聲八霽,謎
去聲八霽,憓
去聲八霽,蜧
去聲八霽,盭
去聲八霽,禊
去聲八霽,囈
去聲八霽,欐
去聲八霽,蘻
去聲八霽,箄
去聲八霽,畷
去聲八霽,締
去聲八霽,杕
去聲八霽,軑
去聲八霽,釱
去聲八霽,鯷
去聲八霽,悷
去聲八霽,嚌
去聲八霽,嘒
去聲八霽,淛
去聲八霽,揥
去聲八霽,切
去聲八霽,踶
去聲八霽,螮
去聲八霽,蟪
去聲八霽,襼
去聲八霽,橇
去聲八霽,嫕
去聲八霽,槥
去聲八霽,婿
去聲八霽,綟
去聲八霽,濞
去聲九泰,泰
去聲九泰,會
去聲九泰,帶
去聲九泰,外
去聲九泰,蓋
去聲九泰,大
去聲九泰,瀨
去聲九泰,賴
去聲九泰,籟
去聲九泰,蔡
去聲九泰,害
去聲九泰,最
去聲九泰,貝
去聲九泰,藹
去聲九泰,靄
去聲九泰,沛
去聲九泰,艾
去聲九泰,兌
去聲九泰,柰
去聲九泰,奈
去聲九泰,繪
去聲九泰,檜
去聲九泰,膾
去聲九泰,澮
去聲九泰,獪
去聲九泰,會
去聲九泰,儈
去聲九泰,鄶
去聲九泰,廥
去聲九泰,薈
去聲九泰,禬
去聲九泰,太
去聲九泰,忕
去聲九泰,汰
去聲九泰,釱
去聲九泰,軑
去聲九泰,癩
去聲九泰,糲
去聲九泰,旆
去聲九泰,霈
去聲九泰,濊
去聲九泰,噦
去聲九泰,酹
去聲九泰,蛻
去聲九泰,狽
去聲九泰,茷
去聲九泰,藾
去聲九泰,愒
去聲九泰,磕
去聲九泰,祋
去聲九泰,翽
去聲九泰,眛
去聲九泰,壒
去聲九泰,旝
去聲十卦,卦
去聲十卦,挂
去聲十卦,懈
去聲十卦,廨
去聲十卦,隘
去聲十卦,賣
去聲十卦,畫
去聲十卦,派
去聲十卦,債
去聲十卦,怪
去聲十卦,壞
去聲十卦,誡
去聲十卦,戒
去聲十卦,界
去聲十卦,介
去聲十卦,芥
去聲十卦,械
去聲十卦,薤
去聲十卦,拜
去聲十卦,快
去聲十卦,邁
去聲十卦,話
去聲十卦,敗
去聲十卦,稗
去聲十卦,曬
去聲十卦,噫
去聲十卦,屆
去聲十卦,疥
去聲十卦,玠
去聲十卦,瀣
去聲十卦,湃
去聲十卦,聵
去聲十卦,憊
去聲十卦,鎩
去聲十卦,殺
去聲十卦,夬
去聲十卦,噲
去聲十卦,喝
去聲十卦,解
去聲十卦,祭
去聲十卦,蒯
去聲十卦,蕢
去聲十卦,繲
去聲十卦,絓
去聲十卦,粺
去聲十卦,犗
去聲十卦,价
去聲十卦,喟
去聲十卦,獪
去聲十卦,詿
去聲十卦,勱
去聲十卦,繣
去聲十卦,簣
去聲十卦,欬
去聲十卦,寨
去聲十卦,砦
去聲十卦,瘵
去聲十卦,齘
去聲十卦,唄
去聲十卦,嘬
去聲十卦,蠆
去聲十一隊,隊
去聲十一隊,內
去聲十一隊,塞
去聲十一隊,愛
去聲十一隊,輩
去聲十一隊,佩
去聲十一隊,代
去聲十一隊,退
去聲十一隊,載
去聲十一隊,碎
去聲十一隊,態
去聲十一隊,背
去聲十一隊,穢
去聲十一隊,菜
去聲十一隊,對
去聲十一隊,廢
去聲十一隊,誨
去聲十一隊,晦
去聲十一隊,昧
去聲十一隊,礙
去聲十一隊,戴
去聲十一隊,貸
去聲十一隊,配
去聲十一隊,妹
去聲十一隊,喙
去聲十一隊,潰
去聲十一隊,黛
去聲十一隊,賚
去聲十一隊,吠
去聲十一隊,逮
去聲十一隊,概
去聲十一隊,岱
去聲十一隊,埭
去聲十一隊,肺
去聲十一隊,溉
去聲十一隊,耒
去聲十一隊,慨
去聲十一隊,愾
去聲十二震,震
去聲十二震,信
去聲十二震,印
去聲十二震,進
去聲十二震,潤
去聲十二震,陣
去聲十二震,鎮
去聲十二震,填
去聲十二震,刃
去聲十二震,順
去聲十二震,慎
去聲十二震,鬢
去聲十二震,晉
去聲十二震,駿
去聲十二震,閏
去聲十二震,峻
去聲十二震,釁
去聲十二震,振
去聲十二震,舜
去聲十二震,吝
去聲十二震,燼
去聲十二震,訊
去聲十二震,允
去聲十二震,仞
去聲十二震,軔
去聲十二震,殯
去聲十二震,儐
去聲十二震,迅
去聲十二震,瞬
去聲十二震,櫬
去聲十二震,儭
去聲十二震,諄
去聲十二震,藎
去聲十二震,憖
去聲十二震,殣
去聲十二震,饉
去聲十二震,藺
去聲十二震,濬
去聲十二震,徇
去聲十二震,殉
去聲十二震,賑
去聲十二震,覲
去聲十二震,畯
去聲十二震,餕
去聲十二震,擯
去聲十二震,葭
去聲十二震,璡
去聲十二震,酳
去聲十二震,僅
去聲十二震,牣
去聲十二震,認
去聲十二震,遴
去聲十二震,賮
去聲十二震,襯
去聲十二震,鬊
去聲十二震,瑾
去聲十二震,趁
去聲十二震,齔
去聲十二震,蕣
去聲十二震,韌
去聲十二震,訒
去聲十二震,侲
去聲十二震,汎
去聲十二震,蹸
去聲十二震,躪
去聲十二震,驎
去聲十二震,浚
去聲十二震,墐
去聲十二震,縉
去聲十二震,搢
去聲十二震,娠
去聲十二震,靷
去聲十二震,引
去聲十二震,瞵
去聲十二震,診
去聲十二震,蜃
去聲十二震,瑱
去聲十二震,疢
去聲十二震,親
去聲十二震,揗
去聲十三問,問
去聲十三問,聞
去聲十三問,運
去聲十三問,暈
去聲十三問,韻
去聲十三問,訓
去聲十三問,糞
去聲十三問,奮
去聲十三問,忿
去聲十三問,醞
去聲十三問,郡
去聲十三問,分
去聲十三問,紊
去聲十三問,汶
去聲十三問,僨
去聲十三問,慍
去聲十三問,焮
去聲十三問,靳
去聲十三問,近
去聲十三問,斤
去聲十三問,抆
去聲十三問,絻
去聲十三問,鄆
去聲十三問,餫
去聲十三問,員
去聲十三問,縕
去聲十三問,璺
去聲十三問,拚
去聲十三問,隱
去聲十三問,薀
去聲十三問,坋
去聲十四願,願
去聲十四願,論
去聲十四願,怨
去聲十四願,恨
去聲十四願,萬
去聲十四願,飯
去聲十四願,獻
去聲十四願,健
去聲十四願,寸
去聲十四願,困
去聲十四願,頓
去聲十四願,遯
去聲十四願,建
去聲十四願,勸
去聲十四願,憲
去聲十四願,蔓
去聲十四願,券
去聲十四願,鈍
去聲十四願,悶
去聲十四願,遜
去聲十四願,嫩
去聲十四願,販
去聲十四願,願
去聲十四願,溷
去聲十四願,遠
去聲十四願,巽
去聲十四願,潠
去聲十四願,曼
去聲十四願,噴
去聲十四願,艮
去聲十四願,敦
去聲十四願,坌
去聲十四願,慁
去聲十四願,綣
去聲十四願,郾
去聲十四願,褪
去聲十四願,畹
去聲十四願,楦
去聲十四願,堰
去聲十四願,圈
去聲十五翰,翰
去聲十五翰,岸
去聲十五翰,漢
去聲十五翰,難
去聲十五翰,斷
去聲十五翰,亂
去聲十五翰,歎
去聲十五翰,幹
去聲十五翰,觀
去聲十五翰,散
去聲十五翰,畔
去聲十五翰,旦
去聲十五翰,算
去聲十五翰,玩
去聲十五翰,爛
去聲十五翰,貫
去聲十五翰,半
去聲十五翰,案
去聲十五翰,按
去聲十五翰,炭
去聲十五翰,汗
去聲十五翰,贊
去聲十五翰,讚
去聲十五翰,漫
去聲十五翰,冠
去聲十五翰,灌
去聲十五翰,爨
去聲十五翰,竄
去聲十五翰,幔
去聲十五翰,粲
去聲十五翰,燦
去聲十五翰,璨
去聲十五翰,換
去聲十五翰,煥
去聲十五翰,喚
去聲十五翰,悍
去聲十五翰,扞
去聲十五翰,彈
去聲十五翰,憚
去聲十五翰,段
去聲十五翰,看
去聲十五翰,判
去聲十五翰,叛
去聲十五翰,腕
去聲十五翰,渙
去聲十五翰,奐
去聲十五翰,絆
去聲十五翰,惋
去聲十五翰,雚
去聲十五翰,鑽
去聲十五翰,縵
去聲十五翰,鍛
去聲十五翰,旰
去聲十五翰,閈
去聲十五翰,瀚
去聲十五翰,釬
去聲十五翰,骭
去聲十五翰,豻
去聲十五翰,胖
去聲十五翰,暵
去聲十五翰,讕
去聲十五翰,駻
去聲十五翰,蒜
去聲十五翰,鑵
去聲十五翰,瓘
去聲十五翰,酇
去聲十五翰,喭
去聲十五翰,衎
去聲十五翰,泮
去聲十五翰,逭
去聲十五翰,祼
去聲十五翰,漶
去聲十五翰,墁
去聲十五翰,彖
去聲十五翰,毈
去聲十五翰,鴠
去聲十五翰,榦
去聲十五翰,盰
去聲十五翰,矸
去聲十五翰,謾
去聲十五翰,瀾
去聲十五翰,碬
去聲十五翰,攛
去聲十五翰,褖
去聲十五翰,攤
去聲十五翰,侃
去聲十五翰,悹
去聲十五翰,館
去聲十五翰,灘
去聲十五翰,晏
