上平一東,工
去聲十五翰,盥
去聲十五翰,爟
去聲十五翰,
去聲十五翰,
去聲十五翰,
去聲十六諫,諫
去聲十六諫,鴈
去聲十六諫,患
去聲十六諫,澗
去聲十六諫,間
去聲十六諫,宦
去聲十六諫,晏
去聲十六諫,慢
去聲十六諫,辦
去聲十六諫,盼
去聲十六諫,豢
去聲十六諫,鷃
去聲十六諫,棧
去聲十六諫,慣
去聲十六諫,贗
去聲十六諫,輚
去聲十六諫,串
去聲十六諫,莧
去聲十六諫,綻
去聲十六諫,幻
去聲十六諫,訕
去聲十六諫,丱
去聲十六諫,綰
去聲十六諫,骭
去聲十六諫,縵
去聲十六諫,嫚
去聲十六諫,謾
去聲十六諫,汕
去聲十六諫,疝
去聲十六諫,瓣
去聲十六諫,薍
去聲十六諫,擐
去聲十六諫,篡
去聲十六諫,鏟
去聲十六諫,襉
去聲十六諫,虥
去聲十六諫,柵
去聲十六諫,粯
去聲十六諫,扮
去聲十六諫,襻
去聲十七霰,霰
去聲十七霰,殿
去聲十七霰,面
去聲十七霰,變
去聲十七霰,箭
去聲十七霰,戰
去聲十七霰,扇
去聲十七霰,煽
去聲十七霰,膳
去聲十七霰,傳
去聲十七霰,見
去聲十七霰,硯
去聲十七霰,選
去聲十七霰,院
去聲十七霰,練
去聲十七霰,鍊
去聲十七霰,醼
去聲十七霰,燕
去聲十七霰,宴
去聲十七霰,弮
去聲十七霰,賤
去聲十七霰,電
去聲十七霰,薦
去聲十七霰,絹
去聲十七霰,彥
去聲十七霰,掾
去聲十七霰,甸
去聲十七霰,便
去聲十七霰,眷
去聲十七霰,線
去聲十七霰,倦
去聲十七霰,羨
去聲十七霰,堰
去聲十七霰,奠
去聲十七霰,戀
去聲十七霰,囀
去聲十七霰,眩
去聲十七霰,釧
去聲十七霰,蒨
去聲十七霰,倩
去聲十七霰,卞
去聲十七霰,汴
去聲十七霰,弁
去聲十七霰,拚
去聲十七霰,忭
去聲十七霰,嚥
去聲十七霰,片
去聲十七霰,禪
去聲十七霰,譴
去聲十七霰,絢
去聲十七霰,諺
去聲十七霰,緣
去聲十七霰,顫
去聲十七霰,擅
去聲十七霰,授
去聲十七霰,嬡
去聲十七霰,璦
去聲十七霰,佃
去聲十七霰,鈿
去聲十七霰,澱
去聲十七霰,澱
去聲十七霰,繕
去聲十七霰,鄯
去聲十七霰,狷
去聲十七霰,罥
去聲十七霰,睊
去聲十七霰,煎
去聲十七霰,旋
去聲十七霰,瑱
去聲十七霰,唁
去聲十七霰,穿
去聲十七霰,竁
去聲十七霰,茜
去聲十七霰,甗
去聲十七霰,濺
去聲十七霰,柬
去聲十七霰,揀
去聲十七霰,纏
去聲十七霰,牽
去聲十七霰,先
去聲十七霰,剸
去聲十七霰,衒
去聲十七霰,袨
去聲十七霰,炫
去聲十七霰,眴
去聲十七霰,善
去聲十七霰,繾
去聲十七霰,遣
去聲十七霰,研
去聲十七霰,嬿
去聲十七霰,猭
去聲十七霰,瞑
去聲十七霰,汧
去聲十七霰,填
去聲十七霰,珔
去聲十七霰,洊
去聲十七霰,栫
去聲十七霰,蜆
去聲十七霰,睍
去聲十七霰,贙
去聲十七霰,趼
去聲十七霰,狿
去聲十七霰,孌
去聲十七霰,鄄
去聲十七霰,莚
去聲十七霰,俔
去聲十七霰,譔
去聲十七霰,鬋
去聲十七霰,眄
去聲十七霰,諓
去聲十七霰,衍
去聲十七霰,榗
去聲十七霰,輾
去聲十七霰,轉
去聲十七霰,綪
去聲十七霰,縓
去聲十七霰,涀
去聲十七霰,僆
去聲十七霰,餞
去聲十八嘯,嘯
去聲十八嘯,笑
去聲十八嘯,照
去聲十八嘯,廟
去聲十八嘯,竅
去聲十八嘯,妙
去聲十八嘯,詔
去聲十八嘯,召
去聲十八嘯,劭
去聲十八嘯,邵
去聲十八嘯,要
去聲十八嘯,曜
去聲十八嘯,耀
去聲十八嘯,燿
去聲十八嘯,調
去聲十八嘯,釣
去聲十八嘯,弔
去聲十八嘯,叫
去聲十八嘯,嘂
去聲十八嘯,燎
去聲十八嘯,嶠
去聲十八嘯,少
去聲十八嘯,徼
去聲十八嘯,眺
去聲十八嘯,誚
去聲十八嘯,料
去聲十八嘯,肖
去聲十八嘯,尿
去聲十八嘯,剽
去聲十八嘯,掉
去聲十八嘯,鷂
去聲十八嘯,糶
去聲十八嘯,藋
去聲十八嘯,噭
去聲十八嘯,轎
去聲十八嘯,窔
去聲十八嘯,朓
去聲十八嘯,脁
去聲十八嘯,僬
去聲十八嘯,燒
去聲十八嘯,療
去聲十八嘯,釂
去聲十八嘯,漂
去聲十八嘯,醮
去聲十八嘯,銚
去聲十八嘯,驃
去聲十八嘯,蔦
去聲十八嘯,爝
去聲十八嘯,趭
去聲十八嘯,慓
去聲十八嘯,繞
去聲十八嘯,摽
去聲十八嘯,嬈
去聲十八嘯,獥
去聲十八嘯,搖
去聲十八嘯,窱
去聲十八嘯,葽
去聲十八嘯,鷯
去聲十八嘯,顤
去聲十八嘯,哨
去聲十八嘯,約
去聲十八嘯,僄
去聲十八嘯,艞
去聲十八嘯,嘹
去聲十八嘯,嬥
去聲十八嘯,裱
去聲十八嘯,俵
去聲十八嘯,趒
去聲十九效,效
去聲十九效,教
去聲十九效,貌
去聲十九效,校
去聲十九效,孝
去聲十九效,橈
去聲十九效,鬧
去聲十九效,淖
去聲十九效,豹
去聲十九效,儤
去聲十九效,爆
去聲十九效,罩
去聲十九效,踔
去聲十九效,趠
去聲十九效,拗
去聲十九效,窖
去聲十九效,酵
去聲十九效,嗃
去聲十九效,袎
去聲十九效,稍
去聲十九效,樂
去聲十九效,傚
去聲十九效,較
去聲十九效,鈔
去聲十九效,皰
去聲十九效,敲
去聲十九效,恔
去聲十九效,笊
去聲十九效,礉
去聲十九效,櫂
去聲十九效,覺
去聲十九效,珓
去聲十九效,窌
去聲十九效,膠
去聲二十號,號
去聲二十號,帽
去聲二十號,報
去聲二十號,導
去聲二十號,盜
去聲二十號,操
去聲二十號,譟
去聲二十號,噪
去聲二十號,奧
去聲二十號,隩
去聲二十號,告
去聲二十號,誥
去聲二十號,暴
去聲二十號,好
去聲二十號,到
去聲二十號,蹈
去聲二十號,勞
去聲二十號,傲
去聲二十號,秏
去聲二十號,眊
去聲二十號,耄
去聲二十號,躁
去聲二十號,澇
去聲二十號,漕
去聲二十號,造
去聲二十號,冒
去聲二十號,悼
去聲二十號,纛
去聲二十號,燾
去聲二十號,倒
去聲二十號,驁
去聲二十號,瑁
去聲二十號,媢
去聲二十號,翿
去聲二十號,縞
去聲二十號,懊
去聲二十號,澳
去聲二十號,慥
去聲二十號,嫪
去聲二十號,奡
去聲二十號,趮
去聲二十號,菢
去聲二十號,虣
去聲二十號,膏
去聲二十號,犒
去聲二十號,郜
去聲二十號,芼
去聲二十號,鑿
去聲二十號,氉
去聲二十號,埽
去聲二十號,禱
去聲二十號,墺
去聲二十號,瀑
去聲二十號,旄
去聲二十號,燠
去聲二十號,靠
去聲二十號,糙
去聲二十一箇,箇
去聲二十一箇,賀
去聲二十一箇,佐
去聲二十一箇,作
去聲二十一箇,邏
去聲二十一箇,坷
去聲二十一箇,軻
去聲二十一箇,馱
去聲二十一箇,大
去聲二十一箇,餓
去聲二十一箇,那
去聲二十一箇,些
去聲二十一箇,過
去聲二十一箇,和
去聲二十一箇,挫
去聲二十一箇,課
去聲二十一箇,堁
去聲二十一箇,唾
去聲二十一箇,播
去聲二十一箇,簸
去聲二十一箇,剉
去聲二十一箇,莝
去聲二十一箇,磨
去聲二十一箇,座
去聲二十一箇,坐
去聲二十一箇,破
去聲二十一箇,臥
去聲二十一箇,貨
去聲二十一箇,磋
去聲二十一箇,涴
去聲二十一箇,左
去聲二十一箇,銼
去聲二十一箇,惰
去聲二十一箇,癉
去聲二十一箇,譒
去聲二十一箇,奈
去聲二十二禡,禡
去聲二十二禡,駕
去聲二十二禡,夜
去聲二十二禡,下
去聲二十二禡,謝
去聲二十二禡,榭
去聲二十二禡,罷
去聲二十二禡,夏
去聲二十二禡,暇
去聲二十二禡,霸
去聲二十二禡,灞
去聲二十二禡,嫁
去聲二十二禡,赦
去聲二十二禡,借
去聲二十二禡,藉
去聲二十二禡,炙
去聲二十二禡,蔗
去聲二十二禡,假
去聲二十二禡,化
去聲二十二禡,捨
去聲二十二禡,價
去聲二十二禡,射
去聲二十二禡,罵
去聲二十二禡,稼
去聲二十二禡,架
去聲二十二禡,詐
去聲二十二禡,亞
去聲二十二禡,婭
去聲二十二禡,罅
去聲二十二禡,跨
去聲二十二禡,麝
去聲二十二禡,怕
去聲二十二禡,訝
去聲二十二禡,詫
去聲二十二禡,嗄
去聲二十二禡,檽
去聲二十二禡,迓
去聲二十二禡,蠟
去聲二十二禡,胯
去聲二十二禡,帊
去聲二十二禡,柘
去聲二十二禡,崋
去聲二十二禡,奼
去聲二十二禡,貰
去聲二十二禡,弝
去聲二十二禡,瀉
去聲二十二禡,砑
去聲二十二禡,靶
去聲二十二禡,乍
去聲二十二禡,樺
去聲二十二禡,杷
去聲二十二禡,埧
去聲二十三漾,漾
去聲二十三漾,上
去聲二十三漾,望
去聲二十三漾,相
去聲二十三漾,將
去聲二十三漾,狀
去聲二十三漾,帳
去聲二十三漾,浪
去聲二十三漾,唱
去聲二十三漾,讓
去聲二十三漾,曠
去聲二十三漾,壯
去聲二十三漾,放
去聲二十三漾,向
去聲二十三漾,仗
去聲二十三漾,暢
去聲二十三漾,量
去聲二十三漾,葬
去聲二十三漾,匠
去聲二十三漾,障
去聲二十三漾,謗
去聲二十三漾,尚
去聲二十三漾,漲
去聲二十三漾,餉
去聲二十三漾,樣
去聲二十三漾,藏
去聲二十三漾,舫
去聲二十三漾,訪
去聲二十三漾,貺
去聲二十三漾,養
去聲二十三漾,醬
去聲二十三漾,嶂
去聲二十三漾,抗
去聲二十三漾,當
去聲二十三漾,釀
去聲二十三漾,亢
去聲二十三漾,況
去聲二十三漾,臟
去聲二十三漾,瘴
去聲二十三漾,王
去聲二十三漾,纊
去聲二十三漾,鬯
去聲二十三漾,諒
去聲二十三漾,亮
去聲二十三漾,妄
去聲二十三漾,愴
去聲二十三漾,刱
去聲二十三漾,喪
去聲二十三漾,悵
去聲二十三漾,兩
去聲二十三漾,壙
去聲二十三漾,宕
去聲二十三漾,伉
去聲二十三漾,忘
去聲二十三漾,傍
去聲二十三漾,碭
去聲二十三漾,恙
去聲二十三漾,吭
去聲二十三漾,煬
去聲二十三漾,颺
去聲二十三漾,張
去聲二十三漾,閬
去聲二十三漾,脹
去聲二十三漾,行
去聲二十三漾,廣
去聲二十三漾,悢
去聲二十三漾,湯
去聲二十三漾,炕
去聲二十三漾,韔
去聲二十三漾,長
去聲二十三漾,創
去聲二十三漾,誑
去聲二十三漾,桁
去聲二十三漾,緉
去聲二十三漾,羕
去聲二十三漾,踼
去聲二十三漾,閌
去聲二十三漾,曏
去聲二十三漾,頏
去聲二十三漾,醠
去聲二十三漾,徬
去聲二十三漾,掠
去聲二十三漾,妨
去聲二十三漾,搒
去聲二十三漾,旺
去聲二十三漾,迋
去聲二十三漾,蕩
去聲二十三漾,潢
去聲二十三漾,防
去聲二十三漾,怏
去聲二十三漾,償
去聲二十三漾,盪
去聲二十三漾,盎
去聲二十三漾,仰
去聲二十三漾,瀁
去聲二十三漾,饟
去聲二十三漾,擋
去聲二十三漾,儻
去聲二十四敬,敬
去聲二十四敬,命
去聲二十四敬,正
去聲二十四敬,令
去聲二十四敬,政
去聲二十四敬,性
去聲二十四敬,鏡
去聲二十四敬,盛
去聲二十四敬,行
去聲二十四敬,聖
去聲二十四敬,詠
去聲二十四敬,姓
去聲二十四敬,慶
去聲二十四敬,映
去聲二十四敬,病
去聲二十四敬,柄
去聲二十四敬,鄭
去聲二十四敬,勁
去聲二十四敬,競
去聲二十四敬,淨
去聲二十四敬,竟
去聲二十四敬,孟
去聲二十四敬,迸
去聲二十四敬,聘
去聲二十四敬,諍
去聲二十四敬,泳
去聲二十四敬,請
去聲二十四敬,倩
去聲二十四敬,禜
去聲二十四敬,硬
去聲二十四敬,凊
去聲二十四敬,靚
去聲二十四敬,檠
去聲二十四敬,晟
去聲二十四敬,獍
去聲二十四敬,怲
去聲二十四敬,更
去聲二十四敬,橫
去聲二十四敬,醟
去聲二十四敬,榜
去聲二十四敬,迎
去聲二十四敬,娉
去聲二十四敬,敻
去聲二十四敬,輕
去聲二十四敬,併
去聲二十四敬,儆
去聲二十四敬,評
去聲二十四敬,邴
去聲二十四敬,証
去聲二十四敬,詗
去聲二十四敬,偵
去聲二十四敬,並
去聲二十四敬,遉
去聲二十四敬,盟
去聲二十五徑,徑
去聲二十五徑,定
去聲二十五徑,聽
去聲二十五徑,勝
去聲二十五徑,磬
去聲二十五徑,應
去聲二十五徑,乘
去聲二十五徑,媵
去聲二十五徑,贈
去聲二十五徑,稱
去聲二十五徑,罄
去聲二十五徑,鄧
去聲二十五徑,甑
去聲二十五徑,脛
去聲二十五徑,瑩
去聲二十五徑,證
去聲二十五徑,孕
去聲二十五徑,興
去聲二十五徑,經
去聲二十五徑,甯
去聲二十五徑,醒
去聲二十五徑,廷
去聲二十五徑,錠
去聲二十五徑,庭
去聲二十五徑,顁
去聲二十五徑,飣
去聲二十五徑,釘
去聲二十五徑,靘
去聲二十五徑,暝
去聲二十五徑,瀅
去聲二十五徑,烝
去聲二十五徑,賸
去聲二十五徑,剩
去聲二十五徑,凝
去聲二十五徑,嶝
去聲二十五徑,鐙
去聲二十五徑,橙
去聲二十五徑,磴
去聲二十五徑,墱
去聲二十五徑,凳
去聲二十五徑,蹬
去聲二十五徑,堋
去聲二十六宥,宥
去聲二十六宥,候
去聲二十六宥,堠
去聲二十六宥,就
去聲二十六宥,授
去聲二十六宥,售
去聲二十六宥,壽
去聲二十六宥,秀
去聲二十六宥,宿
去聲二十六宥,奏
去聲二十六宥,繡
去聲二十六宥,富
去聲二十六宥,獸
去聲二十六宥,漏
去聲二十六宥,陋
去聲二十六宥,守
去聲二十六宥,狩
去聲二十六宥,晝
去聲二十六宥,寇
去聲二十六宥,茂
去聲二十六宥,懋
去聲二十六宥,舊
去聲二十六宥,冑
去聲二十六宥,胄
去聲二十六宥,宙
去聲二十六宥,袖
去聲二十六宥,褎
去聲二十六宥,岫
去聲二十六宥,柚
去聲二十六宥,覆
去聲二十六宥,復
去聲二十六宥,救
去聲二十六宥,廄
去聲二十六宥,臭
去聲二十六宥,幼
去聲二十六宥,佑
去聲二十六宥,祐
去聲二十六宥,右
去聲二十六宥,侑
去聲二十六宥,囿
去聲二十六宥,豆
去聲二十六宥,脰
去聲二十六宥,竇
去聲二十六宥,逗
去聲二十六宥,溜
去聲二十六宥,霤
去聲二十六宥,瘤
去聲二十六宥,廇
去聲二十六宥,留
去聲二十六宥,構
去聲二十六宥,遘
去聲二十六宥,媾
去聲二十六宥,覯
去聲二十六宥,冓
去聲二十六宥,購
去聲二十六宥,透
去聲二十六宥,瘦
去聲二十六宥,漱
去聲二十六宥,鏤
去聲二十六宥,貿
去聲二十六宥,鷲
去聲二十六宥,走
去聲二十六宥,副
去聲二十六宥,狖
去聲二十六宥,詬
去聲二十六宥,糅
去聲二十六宥,酎
去聲二十六宥,究
去聲二十六宥,湊
去聲二十六宥,謬
去聲二十六宥,繆
去聲二十六宥,籀
去聲二十六宥,疚
去聲二十六宥,炙
去聲二十六宥,畜
去聲二十六宥,雊
去聲二十六宥,鷇
去聲二十六宥,柩
去聲二十六宥,繇
去聲二十六宥,驟
去聲二十六宥,甃
去聲二十六宥,首
去聲二十六宥,皺
去聲二十六宥,縐
去聲二十六宥,戊
去聲二十六宥,句
去聲二十六宥,袤
去聲二十六宥,鼬
去聲二十六宥,僦
去聲二十六宥,瞀
去聲二十六宥,咮
去聲二十六宥,窌
去聲二十六宥,蹂
去聲二十六宥,姆
去聲二十六宥,漚
去聲二十六宥,姤
去聲二十六宥,廖
去聲二十六宥,腠
去聲二十六宥,蔟
去聲二十六宥,又
去聲二十六宥,鱟
去聲二十六宥,餾
去聲二十六宥,鷚
去聲二十六宥,輳
去聲二十六宥,逅
去聲二十六宥,蔻
去聲二十六宥,伏
去聲二十六宥,簉
去聲二十六宥,蜼
去聲二十六宥,槱
去聲二十六宥,收
去聲二十六宥,狃
去聲二十六宥,嗾
去聲二十六宥,鍑
去聲二十六宥,猶
去聲二十六宥,餖
去聲二十六宥,後
去聲二十六宥,油
去聲二十六宥,雺
去聲二十六宥,僕
去聲二十六宥,鞣
去聲二十六宥,後
去聲二十六宥,厚
去聲二十六宥,扣
去聲二十六宥,琇
去聲二十六宥,楱
去聲二十六宥,酘
去聲二十六宥,擩
去聲二十六宥,塯
去聲二十六宥,鍭
去聲二十六宥,吼
去聲二十六宥,僽
去聲二十六宥,輮
去聲二十六宥,綬
去聲二十六宥,讀
去聲二十六宥,懤
去聲二十六宥,椆
去聲二十六宥,輻
去聲二十六宥,飂
去聲二十六宥,輶
去聲二十六宥,鄮
去聲二十六宥,楙
去聲二十六宥,謏
去聲二十六宥,僂
去聲二十七沁,沁
去聲二十七沁,飲
去聲二十七沁,禁
去聲二十七沁,任
去聲二十七沁,蔭
去聲二十七沁,讖
去聲二十七沁,浸
去聲二十七沁,祲
去聲二十七沁,譖
去聲二十七沁,鴆
去聲二十七沁,枕
去聲二十七沁,衽
去聲二十七沁,賃
去聲二十七沁,臨
去聲二十七沁,滲
去聲二十七沁,喑
去聲二十七沁,揕
去聲二十七沁,維
去聲二十七沁,闖
去聲二十七沁,僸
去聲二十七沁,鵀
去聲二十七沁,妊
去聲二十七沁,噤
去聲二十七沁,紟
去聲二十七沁,吟
去聲二十七沁,罧
去聲二十七沁,深
去聲二十七沁,甚
去聲二十七沁,侺
去聲二十七沁,沈
去聲二十七沁,窨
,
,
去聲二十八勘,勘
去聲二十八勘,暗
去聲二十八勘,濫
去聲二十八勘,啗
去聲二十八勘,擔
去聲二十八勘,憾
去聲二十八勘,纜
去聲二十八勘,瞰
去聲二十八勘,琀
去聲二十八勘,憺
去聲二十八勘,紺
去聲二十八勘,闞
去聲二十八勘,三
去聲二十八勘,暫
去聲二十八勘,甔
去聲二十八勘,磡
去聲二十八勘,灨
去聲二十八勘,參
去聲二十八勘,澹
去聲二十八勘,淡
去聲二十八勘,憨
去聲二十八勘,瞰
去聲二十八勘,鏨
去聲二十八勘,淦
去聲二十八勘,爁
,
,
去聲二十九豔,豔
去聲二十九豔,劍
去聲二十九豔,念
去聲二十九豔,驗
去聲二十九豔,贍
去聲二十九豔,店
去聲二十九豔,占
去聲二十九豔,歛
去聲二十九豔,厭
去聲二十九豔,灩
去聲二十九豔,爓
去聲二十九豔,瀲
去聲二十九豔,墊
去聲二十九豔,欠
去聲二十九豔,槧
去聲二十九豔,窆
去聲二十九豔,僭
去聲二十九豔,釅
去聲二十九豔,坫
去聲二十九豔,幨
去聲二十九豔,砭
去聲二十九豔,饜
去聲二十九豔,噞
去聲二十九豔,獫
去聲二十九豔,殮
去聲二十九豔,苫
去聲二十九豔,煔
去聲二十九豔,掞
去聲二十九豔,痁
去聲二十九豔,鹽
去聲二十九豔,沾
去聲二十九豔,兼
去聲二十九豔,唸
去聲二十九豔,酓
去聲二十九豔,脅
去聲二十九豔,姭
去聲二十九豔,俺
去聲二十九豔,潛
去聲二十九豔,爁
去聲二十九豔,嬮
去聲二十九豔,忝
去聲三十陷,陷
去聲三十陷,鑑
去聲三十陷,監
去聲三十陷,汎
去聲三十陷,梵
去聲三十陷,帆
去聲三十陷,懺
去聲三十陷,儳
去聲三十陷,蘸
去聲三十陷,韽
去聲三十陷,闞
去聲三十陷,讒
去聲三十陷,鑱
去聲三十陷,劍
去聲三十陷,欠
去聲三十陷,淹
去聲三十陷,站
入聲一屋,屋
入聲一屋,木
入聲一屋,竹
入聲一屋,目
入聲一屋,服
入聲一屋,福
入聲一屋,祿
入聲一屋,榖
入聲一屋,熟
入聲一屋,谷
入聲一屋,肉
入聲一屋,族
入聲一屋,鹿
入聲一屋,腹
入聲一屋,菊
入聲一屋,陸
入聲一屋,軸
入聲一屋,逐
入聲一屋,牧
入聲一屋,伏
入聲一屋,宿
入聲一屋,讀
入聲一屋,犢
入聲一屋,牘
入聲一屋,瀆
入聲一屋,櫝
入聲一屋,黷
入聲一屋,讟
入聲一屋,轂
入聲一屋,復
入聲一屋,粥
入聲一屋,肅
入聲一屋,育
入聲一屋,六
入聲一屋,縮
入聲一屋,哭
入聲一屋,幅
入聲一屋,斛
入聲一屋,戮
入聲一屋,僕
入聲一屋,畜
入聲一屋,蓄
入聲一屋,叔
入聲一屋,淑
入聲一屋,菽
入聲一屋,獨
入聲一屋,卜
入聲一屋,馥
入聲一屋,沐
入聲一屋,速
入聲一屋,祝
入聲一屋,鏃
入聲一屋,蹙
入聲一屋,築
入聲一屋,穆
入聲一屋,睦
入聲一屋,啄
入聲一屋,覆
入聲一屋,鶩
入聲一屋,麴
入聲一屋,禿
入聲一屋,縠
入聲一屋,撲
入聲一屋,衄
入聲一屋,鬻
入聲一屋,燠
入聲一屋,澳
入聲一屋,輻
入聲一屋,瀑
入聲一屋,漉
入聲一屋,蔌
入聲一屋,恧
入聲一屋,洑
入聲一屋,鵩
入聲一屋,竺
入聲一屋,築
入聲一屋,簇
入聲一屋,蔟
入聲一屋,暴
入聲一屋,掬
入聲一屋,箙
入聲一屋,濮
入聲一屋,鞫
入聲一屋,鞠
入聲一屋,匊
入聲一屋,郁
入聲一屋,矗
入聲一屋,複
入聲一屋,簏
入聲一屋,蓿
入聲一屋,塾
入聲一屋,樸
入聲一屋,蹴
入聲一屋,煜
入聲一屋,謖
入聲一屋,碌
入聲一屋,琭
入聲一屋,盝
入聲一屋,踘
入聲一屋,醭
入聲一屋,韣
入聲一屋,毓
入聲一屋,舳
入聲一屋,柚
入聲一屋,蝠
入聲一屋,昱
入聲一屋,菔
入聲一屋,轆
入聲一屋,朒
入聲一屋,慉
入聲一屋,踧
入聲一屋,樕
入聲一屋,稑
入聲一屋,夙
入聲一屋,蹜
入聲一屋,蝮
入聲一屋,彧
入聲一屋,餗
入聲一屋,柷
入聲一屋,匐
入聲一屋,淯
入聲一屋,觫
入聲一屋,鱐
入聲一屋,霂
入聲一屋,僇
入聲一屋,殰
入聲一屋,俶
入聲一屋,摵
入聲一屋,繆
入聲一屋,輹
入聲一屋,螰
入聲一屋,蓼
入聲一屋,熇
入聲一屋,鵴
入聲一屋,澓
入聲一屋,槲
入聲一屋,觳
入聲一屋,剭
入聲一屋,莤
入聲一屋,蓫
入聲一屋,囿
入聲一屋,梀
入聲一屋,薁
入聲一屋,葍
入聲一屋,毣
入聲一屋,楘
入聲一屋,纀
入聲一屋,苜
入聲一屋,儵
入聲一屋,噈
入聲一屋,槭
入聲一屋,茯
入聲一屋,涑
入聲一屋,睩
入聲一屋,碡
入聲一屋,髑
入聲一屋,虙
入聲一屋,瘯
入聲一屋,偪
入聲一屋,頹
入聲一屋,副
入聲一屋,就
入聲一屋,摝
入聲二沃,沃
入聲二沃,俗
入聲二沃,玉
入聲二沃,足
入聲二沃,曲
入聲二沃,粟
入聲二沃,燭
入聲二沃,屬
入聲二沃,錄
入聲二沃,籙
入聲二沃,辱
入聲二沃,獄
入聲二沃,綠
入聲二沃,毒
入聲二沃,局
入聲二沃,欲
入聲二沃,束
入聲二沃,鵠
入聲二沃,蜀
入聲二沃,促
入聲二沃,觸
入聲二沃,續
入聲二沃,督
入聲二沃,贖
入聲二沃,篤
入聲二沃,浴
入聲二沃,酷
入聲二沃,縟
入聲二沃,矚
入聲二沃,躅
入聲二沃,褥
入聲二沃,旭
入聲二沃,蓐
入聲二沃,慾
入聲二沃,頊
入聲二沃,梏
入聲二沃,纛
入聲二沃,蠋
入聲二沃,歜
入聲二沃,裻
入聲二沃,溽
入聲二沃,瘃
入聲二沃,跼
入聲二沃,挶
入聲二沃,輂
入聲二沃,勗
入聲二沃,醁
入聲二沃,淥
入聲二沃,逯
入聲二沃,騄
入聲二沃,嚳
入聲二沃,牿
入聲二沃,襮
入聲二沃,鄏
入聲二沃,鵒
入聲二沃,告
入聲二沃,鋈
入聲二沃,熇
入聲二沃,僕
入聲三覺,覺
入聲三覺,角
入聲三覺,桷
入聲三覺,捔
入聲三覺,翯
入聲三覺,玨
入聲三覺,較
入聲三覺,榷
入聲三覺,搉
入聲三覺,嶽
入聲三覺,樂
入聲三覺,鸑
入聲三覺,浞
入聲三覺,灂
入聲三覺,穛
入聲三覺,斮
入聲三覺,娖
入聲三覺,朔
入聲三覺,數
入聲三覺,箾
入聲三覺,欶
入聲三覺,斲
入聲三覺,卓
入聲三覺,諑
入聲三覺,涿
入聲三覺,噣
入聲三覺,倬
入聲三覺,琢
入聲三覺,嶨
入聲三覺,椓
入聲三覺,剝
入聲三覺,趵
入聲三覺,爆
入聲三覺,駮
入聲三覺,駁
入聲三覺,邈
入聲三覺,瞀
入聲三覺,兒
入聲三覺,眊
入聲三覺,雹
入聲三覺,謈
入聲三覺,懪
入聲三覺,瓝
入聲三覺,豰
入聲三覺,璞
入聲三覺,樸
入聲三覺,墣
入聲三覺,颮
入聲三覺,殼
入聲三覺,確
入聲三覺,愨
入聲三覺,埆
入聲三覺,觳
入聲三覺,硞
入聲三覺,濁
入聲三覺,擢
入聲三覺,鵫
入聲三覺,鐲
入聲三覺,櫂
入聲三覺,鸐
入聲三覺,濯
入聲三覺,幄
入聲三覺,喔
入聲三覺,偓
入聲三覺,葯
入聲三覺,握
入聲三覺,渥
入聲三覺,搦
入聲三覺,踔
入聲三覺,逴
入聲三覺,犖
入聲三覺,學
入聲三覺,鷽
