上平一東,工
入聲三覺,齱
入聲四質,質
入聲四質,日
入聲四質,筆
入聲四質,出
入聲四質,室
入聲四質,實
入聲四質,疾
入聲四質,術
入聲四質,一
入聲四質,乙
入聲四質,壹
入聲四質,吉
入聲四質,秩
入聲四質,密
入聲四質,率
入聲四質,律
入聲四質,逸
入聲四質,佚
入聲四質,失
入聲四質,漆
入聲四質,栗
入聲四質,畢
入聲四質,恤
入聲四質,卹
入聲四質,蜜
入聲四質,橘
入聲四質,溢
入聲四質,瑟
入聲四質,膝
入聲四質,匹
入聲四質,述
入聲四質,慄
入聲四質,黜
入聲四質,蹕
入聲四質,弼
入聲四質,七
入聲四質,叱
入聲四質,卒
入聲四質,蝨
入聲四質,悉
入聲四質,謐
入聲四質,朮
入聲四質,軼
入聲四質,詰
入聲四質,帙
入聲四質,戍
入聲四質,佶
入聲四質,櫛
入聲四質,暱
入聲四質,窒
入聲四質,必
入聲四質,姪
入聲四質,蛭
入聲四質,泌
入聲四質,鎰
入聲四質,秫
入聲四質,苾
入聲四質,蟀
入聲四質,嫉
入聲四質,唧
入聲四質,篥
入聲四質,遹
入聲四質,鷸
入聲四質,篳
入聲四質,騭
入聲四質,佾
入聲四質,怵
入聲四質,繂
入聲四質,珌
入聲四質,鑕
入聲四質,帥
入聲四質,崒
入聲四質,潏
入聲四質,礩
入聲四質,聿
入聲四質,姞
入聲四質,抶
入聲四質,馹
入聲四質,郅
入聲四質,桎
入聲四質,庢
入聲四質,銍
入聲四質,挃
入聲四質,晊
入聲四質,耴
入聲四質,泆
入聲四質,沕
入聲四質,繘
入聲四質,踤
入聲四質,茁
入聲四質,紩
入聲四質,璱
入聲四質,獝
入聲四質,飶
入聲四質,尼
入聲四質,堲
入聲四質,柣
入聲四質,蒺
入聲四質,罼
入聲四質,佖
入聲四質,秷
入聲四質,熚
入聲四質,駜
入聲四質,櫍
入聲四質,鉍
入聲四質,觱
入聲四質,鷅
入聲四質,麜
入聲四質,蛣
入聲四質,衵
入聲四質,咥
入聲四質,汨
入聲四質,汩
入聲四質,蔤
入聲四質,驈
入聲四質,滭
入聲四質,拮
入聲五物,物
入聲五物,佛
入聲五物,拂
入聲五物,屈
入聲五物,鬱
入聲五物,乞
入聲五物,掘
入聲五物,訖
入聲五物,吃
入聲五物,紱
入聲五物,黻
入聲五物,韍
入聲五物,綍
入聲五物,弗
入聲五物,茀
入聲五物,祓
入聲五物,詘
入聲五物,崛
入聲五物,勿
入聲五物,熨
入聲五物,欻
入聲五物,厥
入聲五物,沕
入聲五物,仡
入聲五物,釳
入聲五物,迄
入聲五物,汔
入聲五物,怫
入聲五物,艴
入聲五物,刜
入聲五物,不
入聲五物,屹
入聲五物,肸
入聲五物,芴
入聲五物,岉
入聲五物,黦
入聲五物,菀
入聲五物,咈
入聲五物,倔
入聲五物,沷
入聲五物,尉
入聲五物,蔚
入聲六月,月
入聲六月,骨
入聲六月,髮
入聲六月,闕
入聲六月,越
入聲六月,謁
入聲六月,沒
入聲六月,伐
入聲六月,罰
入聲六月,卒
入聲六月,竭
入聲六月,窟
入聲六月,笏
入聲六月,鉞
入聲六月,歇
入聲六月,發
入聲六月,突
入聲六月,忽
入聲六月,勃
入聲六月,蹶
入聲六月,鶻
入聲六月,筏
入聲六月,厥
入聲六月,蕨
入聲六月,掘
入聲六月,閥
入聲六月,訥
入聲六月,歿
入聲六月,粵
入聲六月,悖
入聲六月,兀
入聲六月,兀
入聲六月,碣
入聲六月,猝
入聲六月,樾
入聲六月,羯
入聲六月,汨
入聲六月,汩
入聲六月,窣
入聲六月,咄
入聲六月,惚
入聲六月,捽
入聲六月,凸
入聲六月,渤
入聲六月,齕
入聲六月,蠍
入聲六月,滑
入聲六月,刖
入聲六月,軏
入聲六月,劂
入聲六月,崒
入聲六月,腯
入聲六月,孛
入聲六月,紇
入聲六月,浡
入聲六月,暍
入聲六月,矻
入聲六月,淈
入聲六月,鷢
入聲六月,核
入聲六月,麧
入聲六月,餑
入聲六月,瞂
入聲六月,馞
入聲六月,搰
入聲六月,蟨
入聲六月,柮
入聲六月,梲
入聲六月,抈
入聲六月,撅
入聲六月,鱖
入聲六月,閼
入聲六月,卼
入聲六月,杌
入聲六月,硉
入聲六月,扤
入聲六月,矹
入聲六月,屼
入聲六月,楬
入聲六月,榾
入聲六月,誖
入聲六月,淴
入聲六月,嗢
入聲六月,泏
入聲六月,堀
入聲六月,朏
入聲六月,胐
入聲六月,椊
入聲六月,扢
入聲六月,抇
入聲六月,狘
入聲六月,猲
入聲六月,愲
入聲六月,艴
入聲六月,曰
入聲六月,堨
入聲六月,訐
入聲六月,钀
入聲七易,易
入聲七易,達
入聲七易,末
入聲七易,闊
入聲七易,活
入聲七易,脫
入聲七易,奪
入聲七易,褐
入聲七易,割
入聲七易,沫
入聲七易,拔
入聲七易,葛
入聲七易,闥
入聲七易,渴
入聲七易,撥
入聲七易,豁
入聲七易,括
入聲七易,抹
入聲七易,秣
入聲七易,遏
入聲七易,撻
入聲七易,薩
入聲七易,掇
入聲七易,喝
入聲七易,跋
入聲七易,魃
入聲七易,獺
入聲七易,撮
入聲七易,怛
入聲七易,閼
入聲七易,剌
入聲七易,栝
入聲七易,筈
入聲七易,鈸
入聲七易,潑
入聲七易,輵
入聲七易,軷
入聲七易,茇
入聲七易,頞
入聲七易,越
入聲七易,斡
入聲七易,剟
入聲七易,嶭
入聲七易,捋
入聲七易,鞨
入聲七易,鴰
入聲七易,鶡
入聲七易,毼
入聲七易,暍
入聲七易,鱍
入聲七易,躠
入聲七易,適
入聲七易,摋
入聲七易,攃
入聲七易,襏
入聲七易,齾
入聲七易,猲
入聲七易,濊
入聲七易,佸
入聲七易,葀
入聲七易,犮
入聲七易,羍
入聲七易,笪
入聲七易,鵽
入聲七易,泧
入聲七易,眓
入聲七易,莌
入聲七易,堨
入聲七易,呾
入聲七易,咄
入聲七易,餲
入聲七易,汱
入聲七易,糲
入聲八黠,黠
入聲八黠,札
入聲八黠,拔
入聲八黠,猾
入聲八黠,鶻
入聲八黠,八
入聲八黠,察
入聲八黠,殺
入聲八黠,剎
入聲八黠,軋
入聲八黠,舝
入聲八黠,刖
入聲八黠,蚻
入聲八黠,菝
入聲八黠,劼
入聲八黠,螖
入聲八黠,恥
入聲八黠,豽
入聲八黠,朒
入聲八黠,鴰
入聲八黠,戛
入聲八黠,秸
入聲八黠,嘎
入聲八黠,扴
入聲八黠,磍
入聲八黠,北
入聲八黠,揠
入聲八黠,蔱
入聲八黠,汃
入聲八黠,樧
入聲八黠,茁
入聲八黠,砎
入聲八黠,齾
入聲八黠,楬
入聲八黠,瞎
入聲八黠,獺
入聲八黠,刮
入聲八黠,錣
入聲八黠,鵽
入聲八黠,帕
入聲八黠,妠
入聲八黠,擖
入聲八黠,刷
入聲八黠,鎩
入聲八黠,頡
入聲八黠,滑
入聲九屑,屑
入聲九屑,節
入聲九屑,雪
入聲九屑,絕
入聲九屑,列
入聲九屑,烈
入聲九屑,結
入聲九屑,穴
入聲九屑,說
入聲九屑,血
入聲九屑,舌
入聲九屑,潔
入聲九屑,別
入聲九屑,缺
入聲九屑,熱
入聲九屑,決
入聲九屑,鐵
入聲九屑,滅
入聲九屑,折
入聲九屑,切
入聲九屑,拙
入聲九屑,裂
入聲九屑,悅
入聲九屑,轍
入聲九屑,訣
入聲九屑,洩
入聲九屑,咽
入聲九屑,噎
入聲九屑,傑
入聲九屑,哲
入聲九屑,徹
入聲九屑,鱉
入聲九屑,設
入聲九屑,齧
入聲九屑,劣
入聲九屑,碣
入聲九屑,掣
入聲九屑,譎
入聲九屑,玦
入聲九屑,截
入聲九屑,竊
入聲九屑,纈
入聲九屑,蠥
入聲九屑,綴
入聲九屑,閱
入聲九屑,埒
入聲九屑,訐
入聲九屑,餮
入聲九屑,瞥
入聲九屑,撇
入聲九屑,茢
入聲九屑,蛚
入聲九屑,臬
入聲九屑,闑
入聲九屑,媟
入聲九屑,昳
入聲九屑,臲
入聲九屑,鍥
入聲九屑,耋
入聲九屑,抉
入聲九屑,挈
入聲九屑,洌
入聲九屑,捩
入聲九屑,楔
入聲九屑,蹩
入聲九屑,褻
入聲九屑,瓞
入聲九屑,襭
入聲九屑,絰
入聲九屑,衊
入聲九屑,嵲
入聲九屑,隉
入聲九屑,捏
入聲九屑,篞
入聲九屑,醊
入聲九屑,茁
入聲九屑,竭
入聲九屑,契
入聲九屑,鐍
入聲九屑,讞
入聲九屑,岊
入聲九屑,癤
入聲九屑,巀
入聲九屑,涅
入聲九屑,頡
入聲九屑,擷
入聲九屑,撤
入聲九屑,跌
入聲九屑,蔑
入聲九屑,浙
入聲九屑,鷩
入聲九屑,潎
入聲九屑,趹
入聲九屑,瞲
入聲九屑,篾
入聲九屑,蕝
入聲九屑,揲
入聲九屑,澈
入聲九屑,蛭
入聲九屑,揭
入聲九屑,垤
入聲九屑,孑
入聲九屑,孽
入聲九屑,凸
入聲九屑,閉
入聲九屑,闋
入聲九屑,鋝
入聲九屑,齛
入聲九屑,薛
入聲九屑,紲
入聲九屑,楶
入聲九屑,瀎
入聲九屑,泬
入聲九屑,渫
入聲九屑,偈
入聲九屑,啜
入聲九屑,楬
入聲九屑,軼
入聲九屑,蜺
入聲九屑,桀
入聲九屑,苶
入聲九屑,輟
入聲九屑,爇
入聲九屑,晰
入聲九屑,迭
入聲九屑,歠
入聲九屑,姪
入聲九屑,咥
入聲九屑,覈
入聲九屑,惙
入聲九屑,吶
入聲九屑,洌
入聲九屑,嶭
入聲九屑,颲
入聲九屑,掇
入聲九屑,吷
入聲九屑,畷
入聲九屑,剟
入聲九屑,準
入聲九屑,梲
入聲九屑,拮
入聲九屑,蛣
入聲九屑,批
入聲九屑,橇
入聲九屑,絜
入聲九屑,觖
入聲十藥,藥
入聲十藥,薄
入聲十藥,惡
入聲十藥,略
入聲十藥,作
入聲十藥,樂
入聲十藥,落
入聲十藥,閣
入聲十藥,鶴
入聲十藥,爵
入聲十藥,弱
入聲十藥,約
入聲十藥,腳
入聲十藥,雀
入聲十藥,幕
入聲十藥,洛
入聲十藥,壑
入聲十藥,索
入聲十藥,郭
入聲十藥,博
入聲十藥,錯
入聲十藥,躍
入聲十藥,若
入聲十藥,縛
入聲十藥,酌
入聲十藥,託
入聲十藥,削
入聲十藥,鐸
入聲十藥,灼
入聲十藥,鑿
入聲十藥,郤
入聲十藥,絡
入聲十藥,鵲
入聲十藥,諾
入聲十藥,度
入聲十藥,萼
入聲十藥,橐
入聲十藥,漠
入聲十藥,鑰
入聲十藥,著
入聲十藥,虐
入聲十藥,掠
入聲十藥,穫
入聲十藥,泊
入聲十藥,搏
入聲十藥,籥
入聲十藥,崿
入聲十藥,鍔
入聲十藥,藿
入聲十藥,嚼
入聲十藥,杓
入聲十藥,勺
入聲十藥,簙
入聲十藥,酪
入聲十藥,謔
入聲十藥,廓
入聲十藥,綽
入聲十藥,霍
入聲十藥,爍
入聲十藥,鑊
入聲十藥,莫
入聲十藥,籜
入聲十藥,鑠
入聲十藥,繳
入聲十藥,諤
入聲十藥,鄂
入聲十藥,亳
入聲十藥,恪
入聲十藥,箔
入聲十藥,攫
入聲十藥,涸
入聲十藥,汋
入聲十藥,彴
入聲十藥,瘧
入聲十藥,爚
入聲十藥,钁
入聲十藥,鶚
入聲十藥,龠
入聲十藥,礿
入聲十藥,郝
入聲十藥,髆
入聲十藥,屩
入聲十藥,駱
入聲十藥,膜
入聲十藥,粕
入聲十藥,鏌
入聲十藥,飥
入聲十藥,霩
入聲十藥,妁
入聲十藥,漷
入聲十藥,濼
入聲十藥,躒
入聲十藥,拓
入聲十藥,蠖
入聲十藥,鎛
入聲十藥,格
入聲十藥,昨
入聲十藥,柝
入聲十藥,酢
入聲十藥,臛
入聲十藥,醵
入聲十藥,蘀
入聲十藥,蹻
入聲十藥,斫
入聲十藥,摸
入聲十藥,貉
入聲十藥,珞
入聲十藥,愕
入聲十藥,怍
入聲十藥,鞹
入聲十藥,柞
入聲十藥,堊
入聲十藥,笮
入聲十藥,玃
入聲十藥,膊
入聲十藥,鑮
入聲十藥,臄
入聲十藥,斮
入聲十藥,鑿
入聲十藥,噱
入聲十藥,瘼
入聲十藥,爝
入聲十藥,箬
入聲十藥,蒻
入聲十藥,魄
入聲十藥,烙
入聲十藥,葯
入聲十藥,堮
入聲十藥,焯
入聲十藥,攉
入聲十藥,鄗
入聲十藥,謞
入聲十藥,嗃
入聲十藥,熇
入聲十藥,厝
入聲十藥,噩
入聲十藥,咢
入聲十藥,澤
入聲十藥,嫋
入聲十藥,碏
入聲十藥,矍
入聲十藥,硌
入聲十藥,各
入聲十藥,皵
入聲十藥,瞙
入聲十藥,矐
入聲十藥,躇
入聲十藥,芍
入聲十藥,婼
入聲十藥,躩
入聲十藥,踖
入聲十藥,踱
入聲十藥,沰
入聲十藥,靃
入聲十藥,剫
入聲十藥,戄
入聲十藥,岝
入聲十藥,鮥
入聲十藥,鄀
入聲十藥,燋
入聲十藥,迮
入聲十藥,逴
入聲十藥,澤
入聲十藥,鸙
入聲十藥,欂
入聲十藥,貜
入聲十藥,皭
入聲十藥,魠
入聲十藥,昔
入聲十一陌,陌
入聲十一陌,石
入聲十一陌,客
入聲十一陌,白
入聲十一陌,澤
入聲十一陌,伯
入聲十一陌,宅
入聲十一陌,席
入聲十一陌,策
入聲十一陌,碧
入聲十一陌,籍
入聲十一陌,格
入聲十一陌,役
入聲十一陌,帛
入聲十一陌,戟
入聲十一陌,璧
入聲十一陌,驛
入聲十一陌,麥
入聲十一陌,額
入聲十一陌,柏
入聲十一陌,魄
入聲十一陌,積
入聲十一陌,夕
入聲十一陌,液
入聲十一陌,冊
入聲十一陌,尺
入聲十一陌,隙
入聲十一陌,逆
入聲十一陌,畫
入聲十一陌,百
入聲十一陌,闢
入聲十一陌,赤
入聲十一陌,易
入聲十一陌,革
入聲十一陌,脊
入聲十一陌,獲
入聲十一陌,翮
入聲十一陌,屐
入聲十一陌,適
入聲十一陌,幘
入聲十一陌,磧
入聲十一陌,隔
入聲十一陌,益
入聲十一陌,柵
入聲十一陌,窄
入聲十一陌,核
入聲十一陌,覈
入聲十一陌,舄
入聲十一陌,擲
入聲十一陌,責
入聲十一陌,惜
入聲十一陌,僻
入聲十一陌,癖
入聲十一陌,辟
入聲十一陌,掖
入聲十一陌,腋
入聲十一陌,釋
入聲十一陌,舶
入聲十一陌,拍
入聲十一陌,索
入聲十一陌,擇
入聲十一陌,磔
入聲十一陌,摘
入聲十一陌,射
入聲十一陌,繹
入聲十一陌,懌
入聲十一陌,斥
入聲十一陌,奕
入聲十一陌,弈
入聲十一陌,帟
入聲十一陌,迫
入聲十一陌,疫
入聲十一陌,譯
入聲十一陌,昔
入聲十一陌,瘠
入聲十一陌,赫
入聲十一陌,炙
入聲十一陌,謫
入聲十一陌,虢
入聲十一陌,臘
入聲十一陌,簀
入聲十一陌,碩
入聲十一陌,賾
入聲十一陌,奭
入聲十一陌,螫
入聲十一陌,藉
入聲十一陌,翟
入聲十一陌,襞
入聲十一陌,嗌
入聲十一陌,穸
入聲十一陌,砉
入聲十一陌,祏
入聲十一陌,亦
入聲十一陌,鬲
入聲十一陌,擗
入聲十一陌,踖
入聲十一陌,貘
入聲十一陌,愬
入聲十一陌,觡
入聲十一陌,骼
入聲十一陌,隻
入聲十一陌,鯽
入聲十一陌,珀
入聲十一陌,齸
入聲十一陌,借
入聲十一陌,膈
入聲十一陌,嘖
入聲十一陌,搤
入聲十一陌,躑
入聲十一陌,埸
入聲十一陌,蝪
入聲十一陌,幗
入聲十一陌,摑
入聲十一陌,蹐
入聲十一陌,嫿
入聲十一陌,嶧
入聲十一陌,斁
入聲十一陌,綌
入聲十一陌,蓆
入聲十一陌,貊
入聲十一陌,擘
入聲十一陌,檗
入聲十一陌,蹠
入聲十一陌,擿
入聲十一陌,馘
入聲十一陌,汐
入聲十一陌,塉
入聲十一陌,湱
入聲十一陌,橶
入聲十一陌,啞
入聲十一陌,柞
入聲十一陌,摭
入聲十一陌,醳
入聲十一陌,唶
入聲十一陌,霢
入聲十一陌,咋
入聲十一陌,嚇
入聲十一陌,郤
入聲十一陌,躄
入聲十一陌,剌
入聲十一陌,莫
入聲十一陌,潟
入聲十一陌,驀
入聲十一陌,襫
入聲十一陌,蟈
入聲十一陌,襗
入聲十一陌,鼫
入聲十一陌,耤
入聲十一陌,厝
入聲十一陌,霸
入聲十一陌,霹
入聲十二錫,錫
入聲十二錫,壁
入聲十二錫,曆
入聲十二錫,歷
入聲十二錫,櫪
入聲十二錫,擊
入聲十二錫,績
入聲十二錫,勣
入聲十二錫,笛
入聲十二錫,敵
入聲十二錫,滴
入聲十二錫,鏑
入聲十二錫,檄
入聲十二錫,激
入聲十二錫,寂
入聲十二錫,翟
入聲十二錫,覿
入聲十二錫,逖
入聲十二錫,糴
入聲十二錫,析
入聲十二錫,溺
入聲十二錫,覓
入聲十二錫,摘
入聲十二錫,狄
入聲十二錫,荻
入聲十二錫,鷁
入聲十二錫,戚
入聲十二錫,鏚
入聲十二錫,慼
入聲十二錫,滌
入聲十二錫,的
入聲十二錫,菂
入聲十二錫,喫
入聲十二錫,甓
入聲十二錫,霹
入聲十二錫,瀝
入聲十二錫,靂
入聲十二錫,藶
入聲十二錫,愓
入聲十二錫,裼
入聲十二錫,踢
入聲十二錫,剔
入聲十二錫,緆
入聲十二錫,礫
入聲十二錫,櫟
入聲十二錫,轢
入聲十二錫,皪
入聲十二錫,鬲
入聲十二錫,汨
入聲十二錫,汩
入聲十二錫,砉
入聲十二錫,適
入聲十二錫,嫡
入聲十二錫,靮
入聲十二錫,鬩
入聲十二錫,焱
入聲十二錫,鵙
入聲十二錫,蹢
入聲十二錫,覡
入聲十二錫,酈
入聲十二錫,踧
入聲十二錫,菥
入聲十二錫,淅
入聲十二錫,蜥
入聲十二錫,籊
入聲十二錫,弔
入聲十二錫,霓
入聲十二錫,鷊
入聲十二錫,澼
入聲十二錫,趯
入聲十二錫,獥
入聲十二錫,倜
入聲十二錫,毄
入聲十二錫,惄
入聲十二錫,塓
入聲十二錫,臭
入聲十二錫,殈
入聲十二錫,薂
入聲十二錫,馰
入聲十二錫,樀
入聲十二錫,艗
入聲十三職,職
入聲十三職,國
入聲十三職,德
入聲十三職,食
入聲十三職,蝕
入聲十三職,色
入聲十三職,力
入聲十三職,翼
入聲十三職,墨
入聲十三職,極
入聲十三職,息
入聲十三職,直
入聲十三職,得
入聲十三職,北
入聲十三職,黑
入聲十三職,側
入聲十三職,飾
入聲十三職,賊
入聲十三職,刻
入聲十三職,則
入聲十三職,塞
入聲十三職,式
入聲十三職,軾
入聲十三職,域
入聲十三職,殖
入聲十三職,植
入聲十三職,敕
入聲十三職,飭
入聲十三職,棘
入聲十三職,惑
入聲十三職,默
入聲十三職,織
入聲十三職,匿
入聲十三職,億
入聲十三職,臆
入聲十三職,憶
入聲十三職,特
入聲十三職,勒
入聲十三職,劾
入聲十三職,慝
入聲十三職,昃
入聲十三職,仄
入聲十三職,稷
入聲十三職,識
入聲十三職,逼
入聲十三職,克
入聲十三職,剋
入聲十三職,蜮
入聲十三職,唧
入聲十三職,即
入聲十三職,拭
入聲十三職,弋
入聲十三職,陟
入聲十三職,測
入聲十三職,冒
入聲十三職,翊
入聲十三職,抑
入聲十三職,惻
入聲十三職,扐
入聲十三職,泐
入聲十三職,肋
入聲十三職,亟
入聲十三職,殛
入聲十三職,忒
入聲十三職,湜
入聲十三職,緎
入聲十三職,棫
入聲十三職,淢
入聲十三職,罭
入聲十三職,畟
入聲十三職,崱
入聲十三職,螣
入聲十三職,萴
入聲十三職,鷘
入聲十三職,閾
入聲十三職,嶷
入聲十三職,僰
入聲十三職,纆
入聲十三職,襋
入聲十三職,洫
入聲十三職,踣
入聲十三職,熄
入聲十三職,寔
入聲十三職,嗇
入聲十三職,穡
入聲十三職,埴
入聲十三職,菔
入聲十三職,匐
入聲十三職,釴
入聲十三職,芅
入聲十三職,隿
入聲十三職,黓
入聲十三職,瀷
入聲十三職,屴
入聲十三職,犆
入聲十三職,恧
入聲十三職,轖
入聲十三職,鯽
入聲十三職,繶
入聲十三職,檍
入聲十三職,阞
入聲十三職,腷
入聲十三職,湢
入聲十三職,楅
入聲十三職,赩
入聲十三職,魊
入聲十三職,樴
入聲十三職,幅
入聲十三職,杙
入聲十三職,愊
入聲十三職,副
入聲十三職,仂
入聲十三職,或
入聲十三職,蠈
入聲十三職,愎
入聲十三職,醷
入聲十三職,翌
入聲十三職,侐
入聲十三職,栻
入聲十三職,堲
入聲十三職,稄
入聲十三職,衋
入聲十三職,意
入聲十四緝,緝
入聲十四緝,輯
入聲十四緝,戢
入聲十四緝,立
入聲十四緝,集
入聲十四緝,邑
入聲十四緝,急
入聲十四緝,入
入聲十四緝,泣
入聲十四緝,溼
入聲十四緝,習
入聲十四緝,給
入聲十四緝,十
入聲十四緝,拾
入聲十四緝,什
入聲十四緝,龍
入聲十四緝,及
入聲十四緝,級
入聲十四緝,粒
入聲十四緝,揖
入聲十四緝,汁
入聲十四緝,笈
入聲十四緝,蟄
入聲十四緝,笠
入聲十四緝,執
入聲十四緝,隰
入聲十四緝,汲
入聲十四緝,吸
入聲十四緝,唈
入聲十四緝,縶
入聲十四緝,葺
入聲十四緝,褶
入聲十四緝,潗
入聲十四緝,苙
入聲十四緝,伋
入聲十四緝,岌
入聲十四緝,翕
入聲十四緝,歙
入聲十四緝,濈
入聲十四緝,裛
入聲十四緝,浥
入聲十四緝,熠
入聲十四緝,槢
入聲十四緝,潝
入聲十四緝,霫
入聲十四緝,悒
入聲十四緝,廿
入聲十四緝,挹
入聲十四緝,馵
入聲十四緝,岦
入聲十四緝,鈒
入聲十四緝,蕺
入聲十四緝,霵
入聲十五合,合
入聲十五合,塔
入聲十五合,答
入聲十五合,納
入聲十五合,榻
入聲十五合,閤
入聲十五合,雜
入聲十五合,臘
入聲十五合,蠟
入聲十五合,匝
入聲十五合,闔
入聲十五合,蛤
入聲十五合,衲
入聲十五合,沓
入聲十五合,榼
入聲十五合,鴿
入聲十五合,踏
入聲十五合,颯
入聲十五合,搨
入聲十五合,拉
入聲十五合,遝
入聲十五合,搭
入聲十五合,韐
入聲十五合,漯
入聲十五合,盍
入聲十五合,欱
入聲十五合,鞳
入聲十五合,唈
入聲十五合,靸
入聲十五合,鈒
入聲十五合,馺
入聲十五合,趿
入聲十五合,闒
入聲十五合,誻
入聲十五合,軜
入聲十五合,溘
入聲十五合,嗑
入聲十五合,荅
入聲十五合,姶
入聲十五合,涾
入聲十五合,鞜
入聲十五合,嚃
入聲十五合,卅
入聲十五合,嗒
入聲十五合,磕
入聲十六葉,葉
入聲十六葉,帖
入聲十六葉,貼
入聲十六葉,牒
入聲十六葉,接
入聲十六葉,獵
入聲十六葉,妾
入聲十六葉,蝶
入聲十六葉,疊
入聲十六葉,篋
入聲十六葉,涉
入聲十六葉,鬣
入聲十六葉,捷
入聲十六葉,頰
入聲十六葉,楫
入聲十六葉,攝
入聲十六葉,躡
入聲十六葉,諜
入聲十六葉,堞
入聲十六葉,協
入聲十六葉,俠
入聲十六葉,莢
入聲十六葉,曄
入聲十六葉,厭
入聲十六葉,愜
入聲十六葉,勰
入聲十六葉,睫
入聲十六葉,浹
入聲十六葉,笈
入聲十六葉,懾
入聲十六葉,慴
入聲十六葉,蹀
入聲十六葉,挾
入聲十六葉,鋏
入聲十六葉,屧
入聲十六葉,喋
入聲十六葉,箑
入聲十六葉,褶
入聲十六葉,鑷
入聲十六葉,靨
入聲十六葉,楪
入聲十六葉,韘
入聲十六葉,燁
入聲十六葉,讋
入聲十六葉,摺
入聲十六葉,裛
入聲十六葉,讘
入聲十六葉,鎑
入聲十六葉,跕
入聲十六葉,歙
入聲十六葉,霅
入聲十六葉,魘
入聲十六葉,褋
入聲十六葉,躐
入聲十六葉,艓
入聲十六葉,擸
入聲十六葉,踕
入聲十六葉,緁
入聲十六葉,萐
入聲十六葉,謵
入聲十六葉,捻
入聲十六葉,躞
入聲十六葉,苶
入聲十六葉,惵
入聲十六葉,鍱
入聲十六葉,灄
入聲十六葉,衱
入聲十六葉,婕
入聲十六葉,聶
入聲十六葉,梜
入聲十六葉,椄
入聲十六葉,菨
入聲十六葉,獦
入聲十六葉,倢
入聲十六葉,鯜
入聲十六葉,霎
入聲十六葉,蛺
入聲十七洽,洽
入聲十七洽,狹
入聲十七洽,峽
入聲十七洽,硤
入聲十七洽,法
入聲十七洽,甲
入聲十七洽,業
入聲十七洽,鄴
入聲十七洽,匣
入聲十七洽,壓
入聲十七洽,鴨
入聲十七洽,乏
入聲十七洽,怯
入聲十七洽,劫
入聲十七洽,脅
入聲十七洽,愶
入聲十七洽,插
入聲十七洽,鍤
入聲十七洽,歃
入聲十七洽,押
入聲十七洽,狎
入聲十七洽,袷
入聲十七洽,祫
入聲十七洽,帢
入聲十七洽,翣
入聲十七洽,搯
入聲十七洽,嶪
入聲十七洽,啑
入聲十七洽,夾
入聲十七洽,恰
入聲十七洽,眨
入聲十七洽,呷
入聲十七洽,胛
入聲十七洽,萐
入聲十七洽,箑
入聲十七洽,柙
入聲十七洽,郟
入聲十七洽,鵊
入聲十七洽,霅
入聲十七洽,霎
入聲十七洽,扱
入聲十七洽,喋
入聲十七洽,劄
入聲十七洽,擖
入聲十七洽,跲
入聲十七洽,嗋
入聲十七洽,欱
入聲十七洽,喢
入聲十七洽,圔
入聲十七洽,渫
入聲十七洽,鉀
入聲十七洽,韐